entite,chaine_lobby,abonnes_lobby,createurs_nommes,identifiants,reconnu_par,titre,publiee,url,description,releve_le
CNIEL,Produits Laitiers,101000,Morgan VS | Jeffrey Cagnes | Chef Pâtissier,morgan.niquet | jeffreycagnes,"compte connu, reconnu sur « Morgan VS » | compte connu, reconnu sur « jeffreycagnes »","CHAUD! - Épisode final (avec Morgan VS, GMK et Ragnar Le Breton)",2026-04-02,https://www.youtube.com/watch?v=RhHMHg4YN-c,"Six mois après le début de l'aventure CHAUD!, le moment de vérité est arrivé. ⏎   ⏎ Antonjo, Eftidaï, Rabah, Alexandre et Kelly sont partis de la ferme… pour finir face aux chefs Guillaume Sanchez, Jorick Dorignac, Philippine Jaillet et Jeffrey Cagnes, au Salon de l’Agriculture, avec du très lourd dans les assiettes et un peu de pression dans les casseroles. ⏎ Topinambour stylé, omble chevalier, glace à la tomme de Savoie… Pendant que les chefs transpirent, les jeunes envoient du niveau en cuisine.  ⏎ Avec GMK et Ragnar Le Breton membres du jury (un peu perturbateurs).  ⏎  ⏎ Bref : ça cuisine,",2026-08-27
CNIEL,Produits Laitiers,101000,Philippine Jaillet | La Brigade, | labrigadeft,"motif dans le titre | compte connu, reconnu sur « La Brigade »",CHAUD! - Épisode 5 (avec Philippine Jaillet),2026-03-06,https://www.youtube.com/watch?v=SO51d6zi54Y,"Avant-dernier épisode de la série « CHAUD! », et la pression monte. Cette fois, la brigade découvre un univers souvent méconnu : la restauration collective. Direction la résidence seniors Jean-Jaurès près de Lyon, en compagnie de la cheffe Philippine Jaillet. ⏎   ⏎ Au menu, un dessert qui allie crumble, confiture, brunoise aux poires, caramel au beurre salé fumé au foin… Chaque geste compte, chaque détail a son importance. ⏎   ⏎ Plus de 70 desserts servis, des convives bluffés… de quoi donner confiance aux apprentis avant l’ultime étape : la grande finale, les jeunes contre les chefs.  ⏎  ⏎ Re",2026-08-27
CNIEL,Produits Laitiers,101000,Jeffrey Cagnes | Chef Pâtissier | La Brigade,jeffreycagnes | labrigadeft,"compte connu, reconnu sur « jeffreycagnes » | compte connu, reconnu sur « La Brigade »",CHAUD! - Épisode 4 (avec Jeffrey Cagnes),2026-02-24,https://www.youtube.com/watch?v=uwyDo-NNCD8,"Dans ce 4ᵉ épisode de la série CHAUD !, la brigade fait étape à Saint-Étienne pour suivre le parcours du lait, de la ferme à l’usine. ⏎ Première rencontre chez Jean-Michel Javelle, éleveur laitier et président de la coopérative Sodiaal. Puis immersion dans les coulisses de Candia : fabrication des bouteilles, remplissage, étiquetage et expédition. En quelques heures, les jeunes découvrent ce que les consommateurs ne voient jamais : le trajet du lait, du pis à la bouteille. Avec la participation du chef pâtissier Jeffrey Cagnes, qui signe un « yaourt surprise » et transmet un message simple : c",2026-08-27
CNIEL,Produits Laitiers,101000,Guillaume Sanchez | La Brigade, | labrigadeft,"motif dans le titre | compte connu, reconnu sur « La Brigade »",CHAUD! - Épisode 3 (avec Guillaume Sanchez),2026-02-17,https://www.youtube.com/watch?v=enwrPfzA3Dk,"Dans ce troisième épisode de la série ""CHAUD!"", la brigade se rend à la laiterie Sainte-Colombe avec le chef Guillaume Sanchez. Le défi : decouvrir la fabrication du Saint-Marcelin puis cuisiner au milieu de la laiterie sablé en croute. ⏎  ⏎ Remerciements :  ⏎ Lycée professionnel La Vidaude et l'association CAPSO ⏎ Laiterie Sainte-Colombe - Granarolo France ⏎ We Are Etendart ⏎ Agence Solide",2026-08-27
CNIEL,Produits Laitiers,101000,Jorick Dorignac | La Brigade, | labrigadeft,"motif dans le titre | compte connu, reconnu sur « La Brigade »",CHAUD! - Épisode 2 (avec Jorick Dorignac),2026-02-10,https://www.youtube.com/watch?v=dMww_iS9m6o,"Dans ce deuxième épisode de la série ""CHAUD!"", la brigade se rend sur la ferme de Bruno en Isère avec le chef Jorick Dorignac. Le défi : apprendre à traire les vaches puis cuisiner au milieu de la ferme un riz au lait. ⏎   ⏎ Dans cet épisode, Bruno fait découvrir son quotidien sans filtre. Parce qu'il aime transmettre, casser les idées reçues, et montrer la réalité de son métier. ⏎  ⏎ Remerciements :  ⏎ Lycée professionnel La Vidaude et l'association CAPSO ⏎ Bruno Neyroud, éleveur laitier ainsi que le CRIEL Alpes Massif Central ⏎ We Are Etendart ⏎ Agence Solide",2026-08-27
CNIEL,Produits Laitiers,101000,Quentin Mauro,,motif dans le titre,CHAUD! - Épisode 1 (avec Quentin Mauro),2026-02-03,https://www.youtube.com/watch?v=gB3oVb_kl90,"Découvrez la série CHAUD! où 5 jeunes défient 5 chefs pour réaliser un menu gastronomique au Salon de l’Agriculture 2026. Ils ont 6 mois pour tout apprendre. Vont-ils réussir à relever le défi ? ⏎  ⏎ Dans ce premier épisode, le chef Quentin Mauro vient faire la rencontre et lancer un défi à des élèves du Lycée la Vidaude : Antonjo, Eftidaï, Alexandre, Rabah et Kelly. ⏎  ⏎ Remerciements :  ⏎ Lycée professionnel La Vidaude et l'association CAPSO ⏎ We Are Etendart ⏎ Agence Solide",2026-08-27
CNIEL,Produits Laitiers,101000,Mister V | The Best🥇 أستغفر الله, | cedricdoumbe,"motif dans le titre | compte connu, reconnu sur « cedricdoumbe »","PETIT CAFÉ BRIOCHE 2 AVEC MISTER V, AMINE, CÉDRIC DOUMBÉ, GOLO & RITCHIE",2025-12-07,https://www.youtube.com/watch?v=l-0Sm6Agpkw,"Installez-vous confortablement avec votre petit déjeuner devant cette masterclass avec Mister V, Amine, Cédric Doumbé, Golo et Ritchie.",2026-08-27
CNIEL,Produits Laitiers,101000,Mehdi Maïzi et avec la partic | Mehdi Maïzi, | mehdimouse,"motif dans le titre | compte connu, reconnu sur « Mehdi Maïzi »","QUIZZ’IN AVEC MEHDI MAÏZI, SOSO MANESS, KAMETO, BIG COLOMBIEN ET YANNOU JR",2024-03-05,https://www.youtube.com/watch?v=U9bo9ZX6nH8,"Vous pensiez être nul en cuisine ? Alors regardez cette vidéo vous allez changer d’avis. ⏎ Une sorte de cauchemar en cuisine présenté par Mehdi Maïzi et avec la participation de Soso Maness, Big Colombien, Kameto et Yannou Jr. ⏎  ⏎ (Pensée à Mehdi Maïzi qui a dû subir la dégustation)",2026-08-27
CNIEL,Produits Laitiers,101000,Fromaville - Yaourterie artisanale,fromaville,"compte connu, reconnu sur « fromaville »","LES STAGIAIRES (AVEC OCÉANE, LE MOTIF, JOËL ET YASSENCORE)",2024-01-17,https://www.youtube.com/watch?v=-iTbQV76CLc,"Dans cette vidéo, Joël et YassEncore vont découvrir le métier de la production de yaourt et Océane et Le Motif le métier de fromager. ⏎  ⏎ Merci à Xavier de nous avoir accueilli dans sa yaourterie artisanale, « Fromaville ». ⏎ Et merci à Pierre de nous avoir reçu dans sa fromagerie « Les Fromages des Batignolles » ⏎  ⏎ Fromaville : https://www.instagram.com/fromaville?igsh=c2R5bGdqYTVsMWNx ⏎ Les fromages des Batignolles : https://www.instagram.com/lesfromagesdesbatignolles?igsh=MTFqeGV2NjNjcDdpOA==",2026-08-27
CNIEL,Produits Laitiers,101000,Mister V,,motif dans le titre,"PETIT CAFÉ BRIOCHE AVEC MISTER V, AMINE, CIRYL GANE, JIRAYA ET DOIGBY",2023-12-27,https://www.youtube.com/watch?v=iUKY1M3omQM,"Installez vous confortablement avec votre petit déjeuner devant cette masterclass avec Mister V, Amine, Ciryl Gane, Jiraya et Doigby. ⏎  ⏎ Abonnez-vous, y a encore du lourd qui va arriver !",2026-08-27
