commanditaire,type_de_commanditaire,secteur,groupe_parent,vitrine,alias_observe,contenu_url,date_publication,nombre_de_vues,date_releve_des_vues,statut_collaboration,nom_influenceur,plateforme,alias_influenceur,nombre_abonnes,type_de_createur,canal_de_detection,degre_de_certitude,verifie_par_humain,titre_du_contenu
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=q_UVezoLzaQ,2022-05-08,3652997,2026-08-29,ancien,Michou,YouTube,,,,description du createur,lien commercial soupconne,non,ÉNORME MATCH DE HOCKEY SUR GLACE ENTRE YOUTUBEURS et STREAMEURS ! (ptdrrr on sait pas patiner)
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=gP5Ww9PpmKU,2024-09-20,3695988,2026-08-29,ancien,Inoxtag,YouTube,@inoxtag,5.8M,createur de contenu,description du createur,lien commercial soupconne,oui,On répond à vos question sur KAIZEN ! (Ft. Mathis)
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=wrFsapf0Enk,2024-09-14,49095336,2026-08-29,ancien,Inoxtag,YouTube,@inoxtag,5.8M,createur de contenu,description du createur,lien commercial soupconne,oui,KAIZEN: 1 an pour gravir l'Everest !
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=qUmIq8vPP4Y,2022-08-13,5411203,2026-08-29,ancien,Inoxtag,YouTube,@inoxtag,5.8M,createur de contenu,description du createur,lien commercial soupconne,oui,24h à la ferme ! (C’était incroyable)
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=GisPhmsJbFM,2020-08-15,6587806,2026-08-29,ancien,Inoxtag,YouTube,@inoxtag,5.8M,createur de contenu,description du createur,lien commercial soupconne,oui,Qui sont les meilleurs Croûtons ? (Compétition d'activités dans la villa en Corse)
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers | Marie,https://www.youtube.com/watch?v=cwxOXJeZ5sk,2022-12-11,12298619,2026-08-29,ancien,Mister V,YouTube,@mistervofficial,,createur de contenu (youtubeur,description du createur,lien commercial soupconne,oui,MISTER V - LES JONES
INTERBEV,interprofession,,,INTERBEV,"Aimez la viande | Aimez la viande, mangez-en mieux | Naturellement Flexitariens",https://www.youtube.com/watch?v=TK2KM-buw7E,2024-03-20,327913,2026-08-29,ancien,Valouzz,YouTube,,,,description du createur,lien commercial soupconne,non,Je mange comme mon perso pendant 15 jours ! (dans quoi je m'embarque)
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=XgW3Nnskq8Q,2026-06-27,2216030,2026-08-29,recent,Inoxtag 2.0,YouTube,,,,description du createur,lien commercial soupconne,non,Dégustation dans le plus grand buffet d’Europe et je découvre ma nouvelle voiture (ft.GMK)
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=lrreuz0RLNA,2025-12-12,1945234,2026-08-29,recent,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS GIULIANO - NAPOLI
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=7OOEjgDQzpg,2022-10-26,3882307,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - L'AMOUR SANS SEXE - ABIDJAN
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=UYuu8qpZkxY,2022-06-20,2015615,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LA FAVELA - BRÉSIL
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=3rIlVfqlYTM,2022-05-24,2960911,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LE CARNAVAL - MARTINIQUE
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=GZVw5GK25Jk,2022-04-14,3284067,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LA SAINT-VALENTIN - ABIDJAN
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=vEXhKhbK1tg,2022-02-21,3025193,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LE BONHEUR - MBOUR SÉNÉGAL
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=Z7ycXlcN2w0,2022-01-20,4245532,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - AMITIÉ HOMME / FEMME - DAKAR
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=mdqnu5rn3ow,2021-09-24,7665525,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LES BOITES DE NUIT
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=o-A314iXmEw,2021-05-24,5115587,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LES TERRASSES - BRUXELLES
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=hSx0FwkMLsM,2021-04-11,3181381,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LOVE AND SEX - NEW YORK
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=mZL4VzHapTY,2021-03-18,1905970,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - BIKERS / COWBOYS - TEXAS
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=YykAzF8MqA4,2020-03-04,3791402,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LE CARNAVAL - RIO DE JANEIRO
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=cmq-9E5CdQg,2020-02-16,5669857,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LE DRIFT - LOS ANGELES
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=lg0IsC_8EnU,2020-02-09,3693639,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - GUADELOUPE
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=JwmmUvS78AM,2020-01-28,4870956,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - MONTRÉAL - CANADA
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=M5iLgoVSykM,2020-01-15,3867655,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - DOUBLE JOUR DE L'AN - AUCKLAND/RAROTONGA
CNIEL,interprofession,,,CNIEL,@lesproduitslaitiers,https://www.youtube.com/watch?v=s1XA1BHUX_s,2019-11-22,1853862,2026-08-29,ancien,LORIS GIULIANO,YouTube,,,,description du createur,lien commercial soupconne,non,LORIS - LES OFF - TOUR DE FRANCE
